otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_2,4,24.0,41.51093912124634,9.739999771118164,0.2904042800267537,0.4615384638309479,0.1940298527479171,0.4541436433792114,22.70718216896057,0.3508771955966949,0.1286516338586807,0.0855242252349853,4.276211261749268,0.2173912972211837,0.1701936769485473,8.509683847427368,57.82150173187256,57d55ba78,20250629-052008,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_3,0,34.0,58.17530703544617,9.770000457763672,0.2876753158429089,0.4285714328289032,0.2222222238779068,0.4593184614181518,22.965923070907596,0.4188481569290161,0.1284314095973968,0.0863721179962158,4.318605899810791,0.1971831023693084,0.1736040449142456,8.68020224571228,71.2257170677185,57d55ba78,20250629-052312,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_3,1,29.0,50.48340916633606,9.739999771118164,0.286826622897181,0.4285714328289032,0.1549295783042907,0.4610066890716552,23.050334453582764,0.3199999928474426,0.1335913985967636,0.0876074790954589,4.380373954772949,0.1549295783042907,0.1708809375762939,8.544046878814697,74.83589506149292,57d55ba78,20250629-052648,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_3,2,34.0,58.710196018218994,9.770000457763672,0.2862523408497081,0.4285714328289032,0.251655638217926,0.4587494850158691,22.937474250793457,0.4022346436977386,0.1287539303302765,0.0865830659866333,4.329153299331665,0.264900654554367,0.1738174057006836,8.69087028503418,73.75497341156006,57d55ba78,20250629-053019,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_3,3,34.0,57.53157567977905,9.770000457763672,0.2880230283035951,0.4285714328289032,0.1702127605676651,0.4668604660034179,23.3430233001709,0.3909091055393219,0.1345064491033554,0.0881183147430419,4.4059157371521,0.1438848972320556,0.1726175022125244,8.63087511062622,78.09844493865967,57d55ba78,20250629-053358,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_3,4,34.0,56.76095151901245,9.739999771118164,0.2867211147266276,0.4285714328289032,0.2312925159931183,0.4656669235229492,23.28334617614746,0.3842364549636841,0.1290459036827087,0.087501254081726,4.375062704086304,0.2666666805744171,0.1735934400558471,8.679672002792358,78.89029288291931,57d55ba78,20250629-053730,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,large,visdrone,0,18.0,2413.977296113968,18.729999542236328,0.5596838361687131,0.5984998941421509,0.565353512763977,0.1871002586682637,56.130077600479126,0.5649551749229431,0.1195242553949356,0.1228559025128682,36.85677075386048,0.562347948551178,0.1250183041890462,37.50549125671387,1119.744046211243,57d55ba78,20250628-235343,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,large,visdrone,1,16.0,2153.2543873786926,17.59000015258789,0.5581216439604759,0.5953518748283386,0.5639660358428955,0.1848095814387003,55.44287443161011,0.5641599893569946,0.119962103664875,0.1174555095036824,35.236652851104736,0.5593887567520142,0.1227280886967976,36.81842660903931,1117.2146253585815,57d55ba78,20250629-005556,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,large,visdrone,2,16.0,2157.312927961349,15.84000015258789,0.5584998540580273,0.595198929309845,0.5592285394668579,0.1842828154563904,55.28484463691712,0.5616453886032104,0.1181033477187156,0.1230121763547261,36.90365290641785,0.5587167143821716,0.1232166258494059,36.96498775482178,1118.2905111312866,57d55ba78,20250629-015343,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,large,visdrone,3,17.0,2280.261173248291,17.93000030517578,0.5581104299601387,0.5992431640625,0.5623118877410889,0.1870389103889465,56.11167311668396,0.5617898106575012,0.1192174553871154,0.1197267826398213,35.91803479194641,0.562175989151001,0.122520424524943,36.75612735748291,1119.823230266571,57d55ba78,20250629-025137,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,large,visdrone,4,16.0,2168.8834342956543,17.440000534057617,0.5629525519907475,0.5932483673095703,0.5551213622093201,0.1859538563092549,55.78615689277649,0.554520308971405,0.1166385263204574,0.1228011004130045,36.84033012390137,0.5524736046791077,0.122290727297465,36.6872181892395,1114.6385374069214,57d55ba78,20250629-035135,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,Vitens-Aeromonas,0,16.0,1492.1791501045227,15.3100004196167,3.064113199710846,0.9019033908843994,0.9295404553413392,0.4475196127621633,23.718539476394653,0.928196132183075,0.5259860157966614,0.2106869355687555,11.166407585144045,0.9229398369789124,0.440503291363986,23.34667444229126,629.03182721138,57d55ba78,20250628-203700,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,Vitens-Aeromonas,1,19.0,1795.0468835830688,15.390000343322754,3.178466370231227,0.9064327478408812,0.929801344871521,0.4403033751361775,23.336078882217407,0.931506872177124,0.4684478342533111,0.1956752426219436,10.370787858963013,0.9311562180519104,0.447214108593059,23.70234775543213,622.8581709861755,57d55ba78,20250628-211418,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,Vitens-Aeromonas,2,16.0,1510.5173904895782,16.0,3.0493165403604507,0.901147723197937,0.9247593879699708,0.4349678417421737,23.053295612335205,0.9251641035079956,0.5484442710876465,0.2183736990082938,11.573806047439575,0.6545792818069458,0.4302751928005578,22.804585218429565,625.9627327919006,57d55ba78,20250628-215634,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,Vitens-Aeromonas,3,16.0,1490.4738590717316,15.140000343322754,3.1003515422344208,0.8928965926170349,0.9266578555107116,0.4395134583959039,23.29421329498291,0.9270650148391724,0.5353342890739441,0.2086167785356629,11.056689262390137,0.0,0.3867646343303176,20.49852561950684,627.6631722450256,57d55ba78,20250628-223413,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,Vitens-Aeromonas,4,20.0,1793.7162363529203,15.210000038146973,3.0361145615577696,0.7464228868484497,0.7704315781593323,0.4308123003761723,22.83305191993713,0.771946132183075,0.5381741523742676,0.2081657625594229,11.032785415649414,0.7730004787445068,0.4328003154610688,22.93841671943665,621.2862966060638,57d55ba78,20250628-231126,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,bdd_medium,0,18.0,473.44921803474426,14.289999961853027,0.5249899261527591,0.656410276889801,0.6179751753807068,0.1655577691396077,24.83366537094116,0.619963526725769,0.1264929622411728,0.0721039263407389,10.81558895111084,0.6198259592056274,0.1138079341252644,17.071190118789673,893.5126669406891,57d55ba78,20250628-183639,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,bdd_medium,1,16.0,422.18944787979126,14.68000030517578,0.5237028039991856,0.6640625,0.6021322011947632,0.1667233324050903,25.00849986076355,0.609967052936554,0.1249769181013107,0.0722761090596516,10.841416358947754,0.6008602380752563,0.1135259548823038,17.02889323234558,898.4529454708099,57d55ba78,20250628-190117,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,bdd_medium,2,16.0,429.5663719177246,14.199999809265137,0.5221000649034977,0.6666666865348816,0.6383246183395386,0.1672032213211059,25.080483198165894,0.6453250050544739,0.1242772936820983,0.0751287142435709,11.269307136535645,0.6330814361572266,0.1152153714497884,17.28230571746826,889.1983275413513,57d55ba78,20250628-192509,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,bdd_medium,3,16.0,428.8153593540192,14.09000015258789,0.52865244820714,0.6646130084991455,0.6216163039207458,0.1672558307647705,25.088374614715576,0.6234897971153259,0.1236042901873588,0.0707436227798462,10.611543416976929,0.6146225333213806,0.1139234654108683,17.08851981163025,895.9830591678619,57d55ba78,20250628-194901,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,bdd_medium,4,16.0,423.61469411849976,14.18000030517578,0.5249391086399555,0.6580022573471069,0.608798086643219,0.1686812114715576,25.302181720733643,0.6098566651344299,0.1239719539880752,0.0739818938573201,11.097284078598022,0.602066695690155,0.1150968360900878,17.264525413513184,896.5235040187836,57d55ba78,20250628-201307,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,diopsis,0,20.0,1312.1100516319275,15.390000343322754,1.850151151418686,0.7903732061386108,0.7662517428398132,0.280130946308101,30.534273147583008,0.7709270715713501,0.4148474037647247,0.1591438306580989,17.346677541732788,0.7682303786277771,0.2488061856786045,27.119874238967896,804.4161701202393,57d55ba78,20250628-153808,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,diopsis,1,17.0,1124.6623723506927,15.6899995803833,1.8524569272994995,0.8108680248260498,0.7586206793785095,0.2775880874843772,30.25710153579712,0.7576375007629395,0.397779107093811,0.1551293386231868,16.909097909927368,0.7593457698822021,0.2537991606861079,27.664108514785767,740.5830914974213,57d55ba78,20250628-161538,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,diopsis,2,23.0,1448.302632331848,15.600000381469728,1.8328376541966975,0.8056637048721313,0.7673336267471313,0.2780858879789299,30.31136178970337,0.7718579173088074,0.4120741784572601,0.1567071337218678,17.081077575683594,0.7680000066757202,0.2525033732073022,27.522867679595947,763.5570240020752,57d55ba78,20250628-164856,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,diopsis,3,21.0,1338.4143743515017,15.489999771118164,1.8129892292476837,0.8115016222000122,0.7617215514183044,0.2777017978353238,30.269495964050293,0.7609242796897888,0.4079017639160156,0.1559595186775977,16.999587535858154,0.759671151638031,0.2539861858437914,27.684494256973267,726.4034559726715,57d55ba78,20250628-172801,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,medium,diopsis,4,16.0,1068.3686542510986,15.460000038146973,1.8667551279067995,0.7941176295280457,0.7695863246917725,0.28792385005076,31.38369965553284,0.7735254168510437,0.3989217281341553,0.1561866506524042,17.02434492111206,0.7737765312194824,0.2604561726981347,28.38972282409668,703.1619148254395,57d55ba78,20250628-180439,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,small,skindetect,0,27.0,274.9221954345703,14.270000457763672,0.5042673239001522,0.579352855682373,0.4917491674423218,0.1668170513492999,16.848522186279297,0.4969135820865631,0.1163055375218391,0.0561424529198372,5.6703877449035645,0.476973682641983,0.1207937698553104,12.200170755386353,214.1603753566742,57d55ba78,20250628-144818,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,dfine_x,small,skindetect,1,26.0,264.4513304233551,14.600000381469728,0.4975024736844576,0.4992199540138244,0.4905063211917877,0.1671046030403364,16.877564907073975,0.4866561889648437,0.1185744851827621,0.0530794965158594,5.361029148101807,0.46359583735466,0.1201821459401952,12.138396739959717,222.9540982246399,57d55ba78,20250628-145809,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
