otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,4,12.0,197.4803729057312,2.3399999141693115,0.1332112265129883,0.2056200504302978,0.2056200504302978,0.0655513629317283,3.610137701034546,0.0120337923367818,0.1463365256786346,47.66305708885193,0.1588768569628397,0.2051147818565368,44.81741380691528,0.1493913793563842,218.90054774284363,workstation09,57d55ba78,20250630-164748,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,0,19.0,27.546086072921756,1.440000057220459,0.1134289146253936,0.167014479637146,0.1728498041629791,0.0671450793743133,1.3924376964569092,0.0464145898818969,0.1262219250202179,15.5020751953125,0.51673583984375,0.1726974546909332,12.902263879776,0.4300754626592,55.193169832229614,workstation09,57d55ba78,20250630-153321,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,1,19.0,27.945372819900516,1.440000057220459,0.1172437754116559,0.1696836352348327,0.1894402801990509,0.0604374259710311,1.353684425354004,0.0451228141784667,0.1495736837387085,16.12561821937561,0.5375206073125204,0.1890288740396499,12.75267767906189,0.4250892559687296,54.37360239028931,workstation09,57d55ba78,20250630-153617,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,2,19.0,28.354751110076904,1.440000057220459,0.1190970806699049,0.173920452594757,0.1790376752614975,0.0610939972102642,1.3120534420013428,0.043735114733378,0.1519238948822021,17.242398262023926,0.5747466087341309,0.1784390360116958,12.790760040283203,0.4263586680094401,55.15815496444702,workstation09,57d55ba78,20250630-153854,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,3,19.0,27.842137813568115,1.440000057220459,0.1173358092966832,0.1622088551521301,0.1684309393167495,0.0571042075753212,1.3801472187042236,0.0460049072901407,0.1432925015687942,17.436657667160034,0.5812219222386678,0.1683761924505233,12.58212685585022,0.4194042285283406,55.2349157333374,workstation09,57d55ba78,20250630-154132,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,4,19.0,28.03087329864502,1.440000057220459,0.112558428394167,0.1692633926868438,0.1778790056705474,0.0645749568939209,1.3490715026855469,0.0449690500895182,0.1648772656917572,15.791438341140749,0.5263812780380249,0.1778585463762283,12.752328395843506,0.4250776131947835,54.895264863967896,workstation09,57d55ba78,20250630-154410,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,0,38.0,55.05343222618103,1.0700000524520874,0.1190710589289664,0.7928495407104492,0.789077877998352,0.0429550819098949,1.7104918956756592,0.1425409913063049,0.708594560623169,17.11180305480957,1.4259835879007976,0.7883132100105286,15.452195167541504,1.2876829306284587,36.02383041381836,workstation09,57d55ba78,20250630-151715,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,1,38.0,54.49142789840698,1.0700000524520874,0.1191048480962451,0.8074173927307129,0.8142910003662109,0.0427455119788646,1.7253859043121338,0.1437821586926778,0.6965764164924622,15.842999696731567,1.3202499747276306,0.8130199909210205,14.450387001037598,1.204198916753133,36.21814322471619,workstation09,57d55ba78,20250630-152029,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,2,38.0,55.36034274101257,1.0700000524520874,0.1156230068912631,0.8017034530639648,0.7713786363601685,0.0476028136909008,1.7292609214782717,0.1441050767898559,0.700969934463501,16.915422677993774,1.4096185564994812,0.7705882787704468,14.32476282119751,1.1937302350997925,36.363561153411865,workstation09,57d55ba78,20250630-152340,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,3,38.0,54.42300820350647,1.0700000524520874,0.1192278230660839,0.8098635673522949,0.7963277101516724,0.0669780597090721,1.807288408279419,0.1506073673566182,0.6780455112457275,16.621885538101196,1.3851571281750996,0.79473876953125,14.001799821853638,1.1668166518211365,35.95449781417847,workstation09,57d55ba78,20250630-152654,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,4,39.0,55.92297291755676,1.0700000524520874,0.1161389463605024,0.8292241096496582,0.8154610395431519,0.04925974085927,1.7153949737548828,0.1429495811462402,0.6646929979324341,16.847773551940918,1.40398112932841,0.8140977621078491,15.548969507217407,1.295747458934784,36.68802404403687,workstation09,57d55ba78,20250630-153006,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,0,104.0,42.05907940864563,0.8299999833106995,0.1257521097476665,0.7011010646820068,0.7011010646820068,0.0557973384857177,1.3106324672698977,0.2184387445449829,0.6782084703445435,6.213147163391113,1.0355245272318525,0.7013482451438904,2.9368274211883545,0.4894712368647257,23.62125396728516,workstation09,57d55ba78,20250630-150550,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,1,109.0,43.788552045822144,0.8700000047683716,0.1234137640086882,0.6230510473251343,0.6230510473251343,0.0769798755645752,1.446744680404663,0.2411241134007772,0.5629271864891052,6.201195955276489,1.0335326592127485,0.6201386451721191,2.817659378051758,0.4696098963419596,23.484313249588013,workstation09,57d55ba78,20250630-150806,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,2,109.0,43.37857055664063,0.8299999833106995,0.1218963041218048,0.6319721937179565,0.6319721937179565,0.0546588897705078,1.3417506217956543,0.223625103632609,0.6285833120346069,6.321275949478149,1.0535459915796916,0.636763870716095,2.880048990249634,0.4800081650416056,23.73069453239441,workstation09,57d55ba78,20250630-151023,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,3,114.0,45.06064963340759,0.8700000047683716,0.1272852086184317,0.6206597089767456,0.6206597089767456,0.0523445606231689,1.3058843612670898,0.2176473935445149,0.626645028591156,6.247097492218018,1.0411829153696697,0.6214568018913269,2.8889272212982178,0.4814878702163696,23.21232986450196,workstation09,57d55ba78,20250630-151241,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,4,104.0,41.25097680091858,0.8299999833106995,0.1246061646021329,0.6129317283630371,0.6129317283630371,0.0524334907531738,1.0558185577392578,0.1759697596232096,0.5809199810028076,6.238085746765137,1.0396809577941897,0.6157744526863098,2.8626604080200195,0.4771100680033366,23.462032318115234,workstation09,57d55ba78,20250630-151500,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,0,119.0,49.54992365837097,0.9300000071525574,0.1247605335812608,0.5240976214408875,0.5141736268997192,0.0517878532409668,1.4586522579193115,0.2431087096532186,0.4220412969589233,7.777949810028076,1.2963249683380127,0.4526654481887817,4.770106315612793,0.7950177192687988,23.683348178863525,workstation09,57d55ba78,20250630-145344,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,1,104.0,44.22089982032776,0.8199999928474426,0.122809737920761,0.5170691013336182,0.563745379447937,0.0542695522308349,1.192955493927002,0.1988259156545003,0.3081337213516235,7.893173694610596,1.315528949101766,0.4962502121925354,4.734049081802368,0.7890081803003947,23.63849425315857,workstation09,57d55ba78,20250630-145618,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,2,104.0,43.710482597351074,0.8700000047683716,0.1227276050127469,0.5387274026870728,0.5246990323066711,0.051053762435913,1.4225010871887207,0.2370835145314534,0.4719690978527069,7.874764442443848,1.312460740407308,0.4901050329208374,4.73430323600769,0.7890505393346151,23.779726028442383,workstation09,57d55ba78,20250630-145841,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,3,104.0,45.12030053138733,0.8199999928474426,0.1278211176395416,0.5584053993225098,0.5460628271102905,0.0635747909545898,1.4639949798583984,0.243999163309733,0.4000140428543091,7.7508299350738525,1.2918049891789751,0.4717552363872528,4.619738817214966,0.7699564695358276,23.72634434700012,workstation09,57d55ba78,20250630-150103,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,4,109.0,45.75303387641907,0.8700000047683716,0.1257106667264885,0.5187005400657654,0.513282299041748,0.052886962890625,1.4680728912353516,0.2446788152058919,0.3485797941684723,7.748290300369263,1.2913817167282104,0.4383150041103363,4.693963527679443,0.7823272546132406,23.670525074005127,workstation09,57d55ba78,20250630-150326,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,0,16.0,853.4934160709381,8.819999694824219,0.3326282147318125,0.7645711898803711,0.7601758241653442,0.1068326607346534,5.818650722503662,0.0208553789337048,0.2288579493761062,35.66782307624817,0.1278416597714988,0.7582887411117554,33.235732555389404,0.1191244894458401,1772.8650612831116,workstation09,57d55ba78,20250701-004007,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,1,12.0,645.5070948600769,8.90999984741211,0.3282941877841949,0.7229155898094177,0.7225819826126099,0.1069636568427085,5.827537536621094,0.020887231314054,0.4981724619865417,35.8429811000824,0.128469466308539,0.719972550868988,33.08515024185181,0.1185847678919419,1765.5981492996216,workstation09,57d55ba78,20250701-012624,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,2,12.0,649.2546217441559,8.859999656677246,0.3298007821043332,0.762596845626831,0.7501598596572876,0.1078573688864708,5.8488171100616455,0.0209635021866008,0.57680344581604,35.923238039016724,0.1287571255878735,0.7476374506950378,33.51045560836792,0.1201091598866233,1816.5409598350525,workstation09,57d55ba78,20250701-020906,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,3,14.0,747.2683374881744,8.859999656677246,0.3291800384010587,0.754654586315155,0.7511427998542786,0.1096685826778411,5.605352878570557,0.0200908705325109,0.5129488110542297,36.28815031051636,0.1300650548764027,0.749366044998169,33.69414830207825,0.1207675566382733,1786.2088055610657,workstation09,57d55ba78,20250701-025243,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,4,24.0,1241.387707233429,8.819999694824219,0.3292991978426774,0.7823798656463623,0.7717862129211426,0.1083252653479576,5.869872093200684,0.0210389680759881,0.6363458037376404,35.71104598045349,0.1279965805751021,0.7675012350082397,33.46661043167114,0.1199520087156671,1775.466997385025,workstation09,57d55ba78,20250701-033729,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,0,10.0,80.35438942909241,8.84000015258789,0.3266147524118423,0.2662579417228699,0.2662579417228699,0.0987552478909492,2.9522876739501958,0.0590457534790039,0.2264691740274429,25.47431492805481,0.5094862985610962,0.2662141621112823,18.92150020599365,0.378430004119873,947.7851212024688,workstation09,57d55ba78,20250630-194218,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
