otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,2,36.0,51.66034197807312,1.440000057220459,0.1232822651250494,0.2376798391342163,0.2677917182445526,13.835251569747925,0.4611750523249308,0.2676172852516174,0.0604877322912216,1.4423627853393557,0.0480787595113118,0.1979610919952392,16.677275896072388,0.5559091965357462,56.51408267021179,workstation06,20250718-151023,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,3,40.0,57.88482165336609,1.4500000476837158,0.1240976203233003,0.2297760248184204,0.2366120219230651,13.457535028457642,0.448584500948588,0.2367852330207824,0.0606279037892818,1.5154075622558594,0.0505135854085286,0.1022445112466812,16.64229702949524,0.554743234316508,56.99233818054199,workstation06,20250718-151348,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,4,36.0,52.87658858299256,1.440000057220459,0.1270229135536484,0.2256554961204528,0.2269483506679535,13.75158405303955,0.4583861351013183,0.2267203330993652,0.0624355152249336,1.5155959129333496,0.0505198637644449,0.1760870814323425,16.72890281677246,0.5576300938924154,56.4743390083313,workstation06,20250718-151719,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,0,39.0,57.889795780181885,1.0700000524520874,0.1261740770095433,0.827042281627655,0.8231304883956909,14.615597486495972,1.2179664572079976,0.8241700530052185,0.0500832386314868,1.8062963485717771,0.1505246957143148,0.7898250818252563,17.325554609298706,1.4437962174415588,37.26102781295776,workstation06,20250718-144627,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,1,49.0,72.43295979499817,1.0700000524520874,0.1251463286426602,0.8494150042533875,0.8238968849182129,14.761195421218872,1.230099618434906,0.8236355781555176,0.0436864681541919,1.8263909816741943,0.1521992484728495,0.7790928483009338,17.812022924423218,1.4843352437019348,37.64288592338562,workstation06,20250718-144947,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,2,39.0,59.12995004653931,1.0700000524520874,0.1255117975748501,0.8339531421661377,0.781079888343811,14.66602659225464,1.2221688826878865,0.7815902233123779,0.066338300704956,1.8752541542053225,0.1562711795171102,0.7094683051109314,17.349637746810913,1.4458031455675762,36.6881206035614,workstation06,20250718-145323,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,3,39.0,58.36229658126831,1.0700000524520874,0.1247306487117057,0.8190593123435974,0.7873162627220154,14.64119553565979,1.2200996279716492,0.787318229675293,0.051368873566389,1.855566501617432,0.1546305418014526,0.6630169153213501,16.666436195373535,1.388869682947795,37.24516940116882,workstation06,20250718-145643,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_satellite_buildings,4,39.0,58.83424043655396,1.0700000524520874,0.1257229808431404,0.8292301893234253,0.8157695531845093,15.943844079971312,1.3286536733309429,0.8159539103507996,0.0513761043548584,2.1277101039886475,0.1773091753323873,0.783775269985199,17.761531829833984,1.4801276524861653,37.17136979103088,workstation06,20250718-150003,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,0,109.0,45.415281772613525,0.8700000047683716,0.131141085143483,0.6267229318618774,0.6278423070907593,2.933098793029785,0.4888497988382975,0.6267229318618774,0.0538163185119628,1.411348819732666,0.2352248032887776,0.6444714069366455,7.005861520767212,1.1676435867945354,24.000242948532104,workstation06,20250718-143434,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,1,109.0,45.74247097969055,0.8299999833106995,0.1328303529581892,0.6839286088943481,0.6878553628921509,2.9313361644744877,0.4885560274124145,0.6839286088943481,0.0541639328002929,1.3745343685150146,0.2290890614191691,0.6414439678192139,6.593716144561768,1.098952690760295,23.79087781906128,workstation06,20250718-143657,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,2,104.0,43.03850173950195,0.8700000047683716,0.1294191021185654,0.68895024061203,0.6934135556221008,2.9766416549682617,0.4961069424947102,0.68895024061203,0.0554771423339843,1.0466279983520508,0.1744379997253418,0.734724760055542,6.533101320266724,1.088850220044454,24.00536799430847,workstation06,20250718-143919,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,3,114.0,46.25395202636719,0.8700000047683716,0.127034586772584,0.6671746969223022,0.6690571308135986,2.9728403091430664,0.4954733848571777,0.6671746969223022,0.048140525817871,1.3965632915496826,0.2327605485916137,0.6029891967773438,6.551306486129761,1.0918844143549602,24.11871910095215,workstation06,20250718-144138,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_cell_labels,4,119.0,49.86771368980408,0.8700000047683716,0.1313126167329419,0.7483503818511963,0.7511734962463379,2.946967840194702,0.491161306699117,0.7483503818511963,0.0653457641601562,1.4482760429382324,0.2413793404897054,0.6390345692634583,6.465084552764893,1.0775140921274822,23.811006546020508,workstation06,20250718-144401,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,0,114.0,49.919151067733765,0.8199999928474426,0.1306037129017344,0.559049129486084,0.4697427153587341,4.865602731704712,0.810933788617452,0.5527282953262329,0.0636677742004394,1.5085039138793943,0.2514173189798991,0.3952880799770355,8.234938383102417,1.3724897305170696,23.907076597213745,workstation06,20250718-142200,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,1,119.0,51.65755534172058,0.9300000071525574,0.1310891143414152,0.5459414124488831,0.4551478028297424,4.883680820465088,0.813946803410848,0.5362982749938965,0.0529663562774658,1.209650993347168,0.2016084988911946,0.3675386011600494,8.329090118408203,1.3881816864013672,24.03808355331421,workstation06,20250718-142431,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,2,109.0,48.581841707229614,0.8700000047683716,0.1327024818560398,0.5467156171798706,0.4404500424861908,5.20591926574707,0.8676532109578451,0.5277916193008423,0.0454730987548828,1.1719262599945068,0.1953210433324178,0.3918160200119018,8.41282343864441,1.402137239774068,24.26550436019897,workstation06,20250718-142704,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,3,114.0,50.35176086425781,0.9300000071525574,0.1304332373435036,0.6653591394424438,0.5877595543861389,5.161906957626343,0.8603178262710571,0.6573480367660522,0.0466084480285644,1.2117924690246582,0.2019654115041097,0.4144032597541809,8.306535720825195,1.3844226201375325,24.28187608718872,workstation06,20250718-142933,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,tiny,tiny_human_railway_animal,4,109.0,48.48200058937073,0.8199999928474426,0.1324840707516451,0.5390551090240479,0.4793267548084259,4.808172225952148,0.8013620376586914,0.5356808304786682,0.0632970333099365,1.506988286972046,0.251164714495341,0.4114625155925751,8.24954628944397,1.3749243815739949,24.141784191131592,workstation06,20250718-143205,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,0,73.0,3711.5264258384714,8.90999984741211,0.3326560536476031,0.8079228401184082,0.7903481721878052,33.91516399383545,0.1215597275764711,0.7935408353805542,0.1121824532747268,6.067195892333984,0.0217462218363225,0.654975175857544,36.718451499938965,0.1316073530463762,1853.7780375480647,workstation06,20250719-055440,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,1,52.0,2651.728832244873,8.90999984741211,0.3317309279854481,0.8061126470565796,0.7882347106933594,33.53253412246704,0.12018829434576,0.7911288738250732,0.1155784204602241,6.232304096221924,0.0223380075133402,0.2141021639108657,36.26391506195069,0.1299781901862031,1848.6155524253843,workstation06,20250719-073001,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,2,56.0,2845.5036301612854,8.859999656677246,0.3315923410866941,0.8071444630622864,0.796950101852417,33.99720335006714,0.1218537754482693,0.8001638650894165,0.1055933088064193,5.8802809715271,0.0210762758836096,0.5369940996170044,37.05563569068909,0.1328158985329358,1844.140513658524,workstation06,20250719-084737,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,3,56.0,2863.7531464099884,8.869999885559082,0.3324168510735035,0.8019478917121887,0.7891817092895508,34.161253452301025,0.1224417686462402,0.7922053933143616,0.1118238642811775,6.167104482650757,0.0221043171421174,0.2849306464195251,36.950462102890015,0.132438932268423,1854.941435098648,workstation06,20250719-100822,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,large,large_idd20k,4,57.0,2908.2407200336456,8.960000038146973,0.3314920475608424,0.8051818609237671,0.7954124212265015,34.0386655330658,0.1220023854231748,0.7987508177757263,0.1038564518094062,5.86062479019165,0.0210058236207586,0.4738762080669403,36.66395902633667,0.1314120395209199,1854.7653875350952,workstation06,20250719-112938,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,0,25.0,190.85821652412412,9.039999961853027,0.333600206375122,0.3911347985267639,0.3913124203681946,17.051321744918823,0.3410264348983765,0.3911347985267639,0.1056228727102279,2.96519136428833,0.0593038272857666,0.2567383348941803,24.362488508224487,0.4872497701644897,973.8744378089904,workstation06,20250718-220701,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,1,13.0,102.44086956977844,8.850000381469727,0.3302837999967428,0.2990016639232635,0.2995412647724151,16.781481981277466,0.3356296396255493,0.2990016639232635,0.1020927876234054,2.923272132873535,0.0584654426574707,0.2676759362220764,24.261277437210083,0.4852255487442016,976.6500296592712,workstation06,20250718-222829,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,2,28.0,211.81964659690857,8.9399995803833,0.3324132210441998,0.4067957401275635,0.4062599241733551,17.106690168380737,0.3421338033676147,0.4067957401275635,0.0990283787250518,2.630060195922852,0.052601203918457,0.2983477413654327,24.049363374710083,0.4809872674942017,977.7318007946014,workstation06,20250718-224831,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,3,28.0,210.816680431366,8.890000343322754,0.3299313890082495,0.4097784757614136,0.4090437293052673,17.730336666107178,0.3546067333221435,0.4097784757614136,0.0997120589017868,2.637805461883545,0.0527561092376709,0.2749734222888946,24.37857151031494,0.4875714302062988,978.6472358703612,workstation06,20250718-231028,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,medium,medium_kitti,4,10.0,81.18255043029785,8.850000381469727,0.3300811886787415,0.2792128622531891,0.2787419855594635,16.987255334854126,0.3397451066970825,0.2792128622531891,0.1076367199420929,2.9023778438568115,0.0580475568771362,0.1763372123241424,24.359283447265625,0.4871856689453125,978.0680375099182,workstation06,20250718-233221,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
